"*Action(SiteID=US|Country=US|Currency=USD|Version=1193|CC=UTF-8)","ItemID","*Category","*Title","Subtitle","CustomLabel","*ConditionID","CD:Card Condition - (ID: 40001)","C:Card Condition","*C:Game","*C:Sport","PicURL","*Description","*Format","*Duration","ScheduleTime","*StartPrice","BuyItNowPrice","*Quantity","*DispatchTimeMax","ShippingProfileName","*C:Set","*C:Rarity","*C:Speciality","*C:Finish","*C:Card Type","*C:Card Name","*C:Illustrator","*C:Manufacturer","*C:Graded","*C:Attribute/MTG:Colour","*C:Card Size","*C:Character","*C:Language","*C:Stage","*C:Country/Region of Manufacture","*C:Country of Origin","*C:Age Level","*C:Card Number","*C:Year Manufactured","*C:Autographed","C:Player/Athlete","C:Signed By","C:Season","C:Parallel/Variety","C:Features","C:League","C:Team","C:Autograph Authentication","C:Autograph Authentication Number","C:Autograph Format","*C:Material","PostalCode","WeightMajor","WeightMinor","PackageLength","PackageWidth","PackageDepth","WeightUnit","BestOfferEnabled","MinimumBestOfferPrice","BestOfferAutoAcceptPrice","StoreCategory","Storecategory2","PaymentProfileName","ReturnProfileName","Location"
"Add","","183454","SCYTHER 005/189 ASTRAL RADIANCE REVERSE HOLO COMMON NM","","CS-URBXQN","4000","Near Mint or Better: -(ID: 400010)","Near Mint or Better:","Pokémon TCG","","https://images.carduploader.com/catalog/english_pokemon_cards/2026/05/24/1df324e9af824cb0e7cd4320206e8c02.png|https://images.carduploader.com/cards/2026/06/30/ebacc27067efb5aba3b7edfa39f663d0.jpg|https://images.carduploader.com/cards/2026/06/30/e0bfd048fae73b0097000437e31721ab.jpg","Thank you for visiting Putnam Collectibles!<br><br>• Card shown is the exact card you will receive. <br><br>• All cards are carefully inspected before listing.<br><br>• Cards are shipped securely in a penny sleeve and top loader or semi-rigid holder inside a protective mailer.<br><br>• Combined shipping is available on multiple purchases.<br><br>• Feel free to contact us with any questions.<br><br>Thank you for supporting Putnam Collectibles!","FixedPrice","GTC","",".99","","1","2","BuyerPaid Ship - EBay Standard Envelope","Astral Radiance","Common","","","Pokemon","Scyther","Uta","Nintendo","No","Grass","Standard","Scyther","English","Basic","USA","United States","6+","005/189","2022","No","","","","","","","","","","","Card Stock","02050","0","1","","","","lb","1","","","39837334017","","eBay Managed Payments (248663838017)","30 days money back (248663837017)","USA"
"Add","","183454","WOOLOO 222/264 FUSION STRIKE REVERSE HOLO COMMON NM","","CS-5HN3G2","4000","Near Mint or Better: -(ID: 400010)","Near Mint or Better:","Pokémon TCG","","https://images.carduploader.com/catalog/english_pokemon_cards/2026/05/24/a71d7d33e8ba7b27b0d4d1dfbe1f98b1.png|https://images.carduploader.com/cards/2026/06/30/a9a8389df2fe1fb7d1ee2ef149775bc6.jpg|https://images.carduploader.com/cards/2026/06/30/0670308761649ffd1fe1ec50d4253e3b.jpg","Thank you for visiting Putnam Collectibles!<br><br>• Card shown is the exact card you will receive. <br><br>• All cards are carefully inspected before listing.<br><br>• Cards are shipped securely in a penny sleeve and top loader or semi-rigid holder inside a protective mailer.<br><br>• Combined shipping is available on multiple purchases.<br><br>• Feel free to contact us with any questions.<br><br>Thank you for supporting Putnam Collectibles!","FixedPrice","GTC","",".99","","1","2","BuyerPaid Ship - EBay Standard Envelope","Fusion Strike","Common","","","Pokemon","Wooloo","Yukiko Baba","Nintendo","No","Colorless","Standard","Wooloo","English","Basic","USA","United States","6+","222/264","2021","No","","","","","","","","","","","Card Stock","02050","0","1","","","","lb","1","","","39837334017","","eBay Managed Payments (248663838017)","30 days money back (248663837017)","USA"
"Add","","183454","SNOVER 042/196 LOST ORIGIN REVERSE HOLO COMMON NM","","CS-HHZP6X","4000","Near Mint or Better: -(ID: 400010)","Near Mint or Better:","Pokémon TCG","","https://images.carduploader.com/catalog/english_pokemon_cards/2026/05/24/22c4bdbd3b0a886cfacc125bdf1eee50.png|https://images.carduploader.com/cards/2026/06/30/563b4d977b5b7007bafc363d1ce7186e.jpg|https://images.carduploader.com/cards/2026/06/30/13b881dbf6baf2c0c1421e9fa52bf26e.jpg","Thank you for visiting Putnam Collectibles!<br><br>• Card shown is the exact card you will receive. <br><br>• All cards are carefully inspected before listing.<br><br>• Cards are shipped securely in a penny sleeve and top loader or semi-rigid holder inside a protective mailer.<br><br>• Combined shipping is available on multiple purchases.<br><br>• Feel free to contact us with any questions.<br><br>Thank you for supporting Putnam Collectibles!","FixedPrice","GTC","",".99","","1","2","BuyerPaid Ship - EBay Standard Envelope","Lost Origin","Common","","","Pokemon","Snover","Mitsuhiro Arita","Nintendo","No","Water","Standard","Snover","English","Basic","USA","United States","6+","042/196","2022","No","","","","","","","","","","","Card Stock","02050","0","1","","","","lb","1","","","39837334017","","eBay Managed Payments (248663838017)","30 days money back (248663837017)","USA"
"Add","","183454","PARAS 004/196 LOST ORIGIN REVERSE HOLO COMMON NM","","CS-3BP4GY","4000","Near Mint or Better: -(ID: 400010)","Near Mint or Better:","Pokémon TCG","","https://images.carduploader.com/catalog/english_pokemon_cards/2026/05/24/d6921eaa6838795cfc281ff8f33ce923.png|https://images.carduploader.com/cards/2026/06/30/6bdb4a4792bd6bfb166a23706186bc27.jpg|https://images.carduploader.com/cards/2026/06/30/4971d02e39964ddf3bb8889716106427.jpg","Thank you for visiting Putnam Collectibles!<br><br>• Card shown is the exact card you will receive. <br><br>• All cards are carefully inspected before listing.<br><br>• Cards are shipped securely in a penny sleeve and top loader or semi-rigid holder inside a protective mailer.<br><br>• Combined shipping is available on multiple purchases.<br><br>• Feel free to contact us with any questions.<br><br>Thank you for supporting Putnam Collectibles!","FixedPrice","GTC","",".99","","1","2","BuyerPaid Ship - EBay Standard Envelope","Lost Origin","Common","","","Pokemon","Paras","Mizue","Nintendo","No","Grass","Standard","Paras","English","Basic","USA","United States","6+","004/196","2022","No","","","","","","","","","","","Card Stock","02050","0","1","","","","lb","1","","","39837334017","","eBay Managed Payments (248663838017)","30 days money back (248663837017)","USA"
"Add","","183454","FEAROW 112/163 BATTLE STYLES REVERSE HOLO UNCOMMON NM","","CS-AEH79V","4000","Near Mint or Better: -(ID: 400010)","Near Mint or Better:","Pokémon TCG","","https://images.carduploader.com/catalog/english_pokemon_cards/2026/05/24/cc4a34d7b13724a9c45a0af194868b16.png|https://images.carduploader.com/cards/2026/06/30/5fa1aa54c1e5aad2aad2be1f8f8be1e2.jpg|https://images.carduploader.com/cards/2026/06/30/1c6c3bce16ceaf4f2ca5c8737a1d0893.jpg","Thank you for visiting Putnam Collectibles!<br><br>• Card shown is the exact card you will receive. <br><br>• All cards are carefully inspected before listing.<br><br>• Cards are shipped securely in a penny sleeve and top loader or semi-rigid holder inside a protective mailer.<br><br>• Combined shipping is available on multiple purchases.<br><br>• Feel free to contact us with any questions.<br><br>Thank you for supporting Putnam Collectibles!","FixedPrice","GTC","",".99","","1","2","BuyerPaid Ship - EBay Standard Envelope","Battle Styles","Uncommon","","","Pokemon","Fearow","Yukiko Baba","Nintendo","No","Colorless","Standard","Fearow","English","Stage 1","USA","United States","6+","112/163","2021","No","","","","","","","","","","","Card Stock","02050","0","1","","","","lb","1","","","39837334017","","eBay Managed Payments (248663838017)","30 days money back (248663837017)","USA"
"Add","","183454","PACHIRISU 049/163 BATTLE STYLES REVERSE HOLO COMMON NM","","CS-ZPUU5M","4000","Near Mint or Better: -(ID: 400010)","Near Mint or Better:","Pokémon TCG","","https://images.carduploader.com/catalog/english_pokemon_cards/2026/05/24/967a2e42a426d715733fe7111f808397.png|https://images.carduploader.com/cards/2026/06/30/33be85ee49d2f6e80b32f4c56f2b31ff.jpg|https://images.carduploader.com/cards/2026/06/30/807f644e1adb9edda19721376537d553.jpg","Thank you for visiting Putnam Collectibles!<br><br>• Card shown is the exact card you will receive. <br><br>• All cards are carefully inspected before listing.<br><br>• Cards are shipped securely in a penny sleeve and top loader or semi-rigid holder inside a protective mailer.<br><br>• Combined shipping is available on multiple purchases.<br><br>• Feel free to contact us with any questions.<br><br>Thank you for supporting Putnam Collectibles!","FixedPrice","GTC","",".99","","1","2","BuyerPaid Ship - EBay Standard Envelope","Battle Styles","Common","","","Pokemon","Pachirisu","Naoyo Kimura","Nintendo","No","Lightning","Standard","Pachirisu","English","Basic","USA","United States","6+","049/163","2021","No","","","","","","","","","","","Card Stock","02050","0","1","","","","lb","1","","","39837334017","","eBay Managed Payments (248663838017)","30 days money back (248663837017)","USA"
"Add","","183454","SCYTHER 006/159 CROWN ZENITH REVERSE HOLO COMMON NM","","CS-WY85Q7","4000","Near Mint or Better: -(ID: 400010)","Near Mint or Better:","Pokémon TCG","","https://images.carduploader.com/catalog/english_pokemon_cards/2026/05/24/67354875821fa44cf91122fefd8ab17b.png|https://images.carduploader.com/cards/2026/06/30/67510e2471ccd33c92169acbafd9a744.jpg|https://images.carduploader.com/cards/2026/06/30/4c60fc395fc9a396c922ba47cc096a83.jpg","Thank you for visiting Putnam Collectibles!<br><br>• Card shown is the exact card you will receive. <br><br>• All cards are carefully inspected before listing.<br><br>• Cards are shipped securely in a penny sleeve and top loader or semi-rigid holder inside a protective mailer.<br><br>• Combined shipping is available on multiple purchases.<br><br>• Feel free to contact us with any questions.<br><br>Thank you for supporting Putnam Collectibles!","FixedPrice","GTC","",".99","","1","2","BuyerPaid Ship - EBay Standard Envelope","Crown Zenith","Common","","","Pokemon","Scyther","Narumi Sato","Nintendo","No","Grass","Standard","Scyther","English","Basic","USA","United States","6+","006/159","2023","No","","","","","","","","","","","Card Stock","02050","0","1","","","","lb","1","","","39837334017","","eBay Managed Payments (248663838017)","30 days money back (248663837017)","USA"
"Add","","183454","KOFFING 075/159 CROWN ZENITH REVERSE HOLO COMMON NM","","CS-J8SYC9","4000","Near Mint or Better: -(ID: 400010)","Near Mint or Better:","Pokémon TCG","","https://images.carduploader.com/catalog/english_pokemon_cards/2026/05/24/e879a7fda0d7e03a0b6a9073952b3be0.png|https://images.carduploader.com/cards/2026/06/30/7b234946b7546f988af6ef23316e7c97.jpg|https://images.carduploader.com/cards/2026/06/30/4fb502ae4e40a48d6ac8759d4a4a1f0c.jpg","Thank you for visiting Putnam Collectibles!<br><br>• Card shown is the exact card you will receive. <br><br>• All cards are carefully inspected before listing.<br><br>• Cards are shipped securely in a penny sleeve and top loader or semi-rigid holder inside a protective mailer.<br><br>• Combined shipping is available on multiple purchases.<br><br>• Feel free to contact us with any questions.<br><br>Thank you for supporting Putnam Collectibles!","FixedPrice","GTC","",".99","","1","2","BuyerPaid Ship - EBay Standard Envelope","Crown Zenith","Common","","","Pokemon","Koffing","miki kudo","Nintendo","No","Darkness","Standard","Koffing","English","Basic","USA","United States","6+","075/159","2023","No","","","","","","","","","","","Card Stock","02050","0","1","","","","lb","1","","","39837334017","","eBay Managed Payments (248663838017)","30 days money back (248663837017)","USA"
"Add","","183454","DUOSION 077/195 SILVER TEMPEST REVERSE HOLO UNCOMMON NM","","CS-6YRY7N","4000","Near Mint or Better: -(ID: 400010)","Near Mint or Better:","Pokémon TCG","","https://images.carduploader.com/catalog/english_pokemon_cards/2026/05/24/f7fce12782162e9f828b6af85eec36c4.png|https://images.carduploader.com/cards/2026/06/30/c60991652f1967fb9bc61ea2b0f11f45.jpg|https://images.carduploader.com/cards/2026/06/30/31c1f9c19c30d4793e7e13525c4b17ff.jpg","Thank you for visiting Putnam Collectibles!<br><br>• Card shown is the exact card you will receive. <br><br>• All cards are carefully inspected before listing.<br><br>• Cards are shipped securely in a penny sleeve and top loader or semi-rigid holder inside a protective mailer.<br><br>• Combined shipping is available on multiple purchases.<br><br>• Feel free to contact us with any questions.<br><br>Thank you for supporting Putnam Collectibles!","FixedPrice","GTC","",".99","","1","2","BuyerPaid Ship - EBay Standard Envelope","Silver Tempest","Uncommon","","","Pokemon","Duosion","Pani Kobayashi","Nintendo","No","Psychic","Standard","Duosion","English","Stage 1","USA","United States","6+","077/195","2022","No","","","","","","","","","","","Card Stock","02050","0","1","","","","lb","1","","","39837334017","","eBay Managed Payments (248663838017)","30 days money back (248663837017)","USA"
"Add","","183454","FENNEKIN 025/195 SILVER TEMPEST REVERSE HOLO COMMON NM","","CS-FYUMQQ","4000","Near Mint or Better: -(ID: 400010)","Near Mint or Better:","Pokémon TCG","","https://images.carduploader.com/catalog/english_pokemon_cards/2026/05/24/5742d7fadc02e8195a862925e4ba73e2.png|https://images.carduploader.com/cards/2026/06/30/d6f03f9b199b39258c035e5d9a70ee74.jpg|https://images.carduploader.com/cards/2026/06/30/c5c2433755d31e0ea93e442117dc0ab6.jpg","Thank you for visiting Putnam Collectibles!<br><br>• Card shown is the exact card you will receive. <br><br>• All cards are carefully inspected before listing.<br><br>• Cards are shipped securely in a penny sleeve and top loader or semi-rigid holder inside a protective mailer.<br><br>• Combined shipping is available on multiple purchases.<br><br>• Feel free to contact us with any questions.<br><br>Thank you for supporting Putnam Collectibles!","FixedPrice","GTC","",".99","","1","2","BuyerPaid Ship - EBay Standard Envelope","Silver Tempest","Common","","","Pokemon","Fennekin","ryoma uratsuka","Nintendo","No","Fire","Standard","Fennekin","English","Basic","USA","United States","6+","025/195","2022","No","","","","","","","","","","","Card Stock","02050","0","1","","","","lb","1","","","39837334017","","eBay Managed Payments (248663838017)","30 days money back (248663837017)","USA"
