row_number,item_id,title,sku,match_method,match_confidence,current_price,market_price,recommended_price,difference,percent_change,recommendation,changed,review_required,reason,provider
145,147351677379,Chespin Reverse Holo Common ME04: Chaos Rising 005/086 NM,,item_specifics,medium,1.49,,1.49,0.00,0.00,Review,FALSE,TRUE,Listing was not matched to market data.,TCGtracking
146,147351678817,Deoxys 033/086 Me04: Chaos Rising Reverse Holo,,item_specifics,medium,1.49,,1.49,0.00,0.00,Review,FALSE,TRUE,Listing was not matched to market data.,TCGtracking
147,147351679723,Ninetales 020/132 Me01: Mega Evolution Reverse Holo,,item_specifics,medium,1.49,,1.49,0.00,0.00,Review,FALSE,TRUE,Listing was not matched to market data.,TCGtracking
148,147356734979,Tyrunt 070 Me: Mega Evolution Promo Holo,,item_specifics,medium,6.75,,6.75,0.00,0.00,Review,FALSE,TRUE,Listing was not matched to market data.,TCGtracking
149,147356735473,Great Tusk ex 072 Sv: Scarlet & Violet Promo Cards Holo,,item_specifics,medium,1.99,,1.99,0.00,0.00,Review,FALSE,TRUE,Listing was not matched to market data.,TCGtracking
150,147356736590,Boltund V SWSH219 SWSH: Sword & Shield Promo Cards Holo,,item_specifics,medium,4.49,,4.49,0.00,0.00,Review,FALSE,TRUE,Listing was not matched to market data.,TCGtracking
151,147356737860,Kleavor V (Full Art) SWSH248 SWSH: Sword & Shield Promo Cards Holo,,item_specifics,medium,1.99,,1.99,0.00,0.00,Review,FALSE,TRUE,Listing was not matched to market data.,TCGtracking
152,147356900374,Nitro R Energy 086/086 Me04: Chaos Rising Holo,,item_specifics,medium,1.49,,1.49,0.00,0.00,Review,FALSE,TRUE,Listing was not matched to market data.,TCGtracking
153,147356904975,Cinccino ex 073/086 Me04: Chaos Rising Holo,,item_specifics,medium,1.49,,1.49,0.00,0.00,Review,FALSE,TRUE,Listing was not matched to market data.,TCGtracking
154,147356912897,Magnetic M Energy 085/086 Me04: Chaos Rising Holo,,item_specifics,medium,1.49,,1.49,0.00,0.00,Review,FALSE,TRUE,Listing was not matched to market data.,TCGtracking
155,147356913728,Delphox 013/086 Me04: Chaos Rising Holo,,item_specifics,medium,1.89,,1.89,0.00,0.00,Review,FALSE,TRUE,Listing was not matched to market data.,TCGtracking
156,147356919892,Gourgeist ex 041/086 Me04: Chaos Rising Holo,,item_specifics,medium,1.75,,1.75,0.00,0.00,Review,FALSE,TRUE,Listing was not matched to market data.,TCGtracking
157,147356920130,Cobalion ex CRI ME04: Chaos Rising #064/086 Double Rare Holo NM,,item_specifics,medium,1.49,,1.49,0.00,0.00,Review,FALSE,TRUE,Listing was not matched to market data.,TCGtracking
158,147358569385,Energy Recycler 108/088 Me03: Perfect Order Holo,,item_specifics,medium,5.99,,5.99,0.00,0.00,Review,FALSE,TRUE,Listing was not matched to market data.,TCGtracking
159,147358938165,Jamming Tower 261/217 Me: Ascended Heroes Holo,,item_specifics,medium,2.49,,2.49,0.00,0.00,Review,FALSE,TRUE,Listing was not matched to market data.,TCGtracking
160,147359010854,Zangoose ex 167/217 Me: Ascended Heroes Holo,,item_specifics,medium,1.49,,1.49,0.00,0.00,Review,FALSE,TRUE,Listing was not matched to market data.,TCGtracking
161,147359014525,Registeel ex 145/217 Me: Ascended Heroes Holo,,item_specifics,medium,1.49,,1.49,0.00,0.00,Review,FALSE,TRUE,Listing was not matched to market data.,TCGtracking
162,147359015530,Krookodile EX Full Art Holo 055/086 320 HP English Pokémon TCG,,item_specifics,medium,1.49,,1.49,0.00,0.00,Review,FALSE,TRUE,Listing was not matched to market data.,TCGtracking
163,147360956190,Rare Candy 191/198 SV01: Scarlet & Violet Base Set Regular,,item_specifics,medium,1.49,,1.49,0.00,0.00,Review,FALSE,TRUE,Listing was not matched to market data.,TCGtracking
164,147360965605,Counter Catcher 160/182 SV04: Paradox Rift Regular,,item_specifics,medium,2.00,,2.00,0.00,0.00,Review,FALSE,TRUE,Listing was not matched to market data.,TCGtracking
165,147360969203,Crispin 105/131 Sv: Prismatic Evolutions Regular,,item_specifics,medium,1.97,,1.97,0.00,0.00,Review,FALSE,TRUE,Listing was not matched to market data.,TCGtracking
166,147360977050,Counter Gain 169/191 Sv08: Surging Sparks Regular,,item_specifics,medium,1.74,,1.74,0.00,0.00,Review,FALSE,TRUE,Listing was not matched to market data.,TCGtracking
167,147360995517,Artazon 171/193 Sv02: Paldea Evolved Regular,,item_specifics,medium,1.09,,1.09,0.00,0.00,Review,FALSE,TRUE,Listing was not matched to market data.,TCGtracking
168,147360998854,Technical Machine: Evolution 178/182 SV04: Paradox Rift Regular,,item_specifics,medium,1.99,,1.99,0.00,0.00,Review,FALSE,TRUE,Listing was not matched to market data.,TCGtracking
169,147361000566,Super Rod 188/193 Sv02: Paldea Evolved Regular,,item_specifics,medium,2.00,,2.00,0.00,0.00,Review,FALSE,TRUE,Listing was not matched to market data.,TCGtracking
170,147361002648,Acerola's Mischief 113/132 Me01: Mega Evolution Reverse Holo,,item_specifics,medium,1.09,,1.09,0.00,0.00,Review,FALSE,TRUE,Listing was not matched to market data.,TCGtracking
171,147361003869,Lt. Surge's Bargain 120/132 Me01: Mega Evolution Reverse Holo,,item_specifics,medium,1.09,,1.09,0.00,0.00,Review,FALSE,TRUE,Listing was not matched to market data.,TCGtracking
172,147361005797,Cinderace ex 038/217 Me: Ascended Heroes Holo,,item_specifics,medium,2.25,,2.25,0.00,0.00,Review,FALSE,TRUE,Listing was not matched to market data.,TCGtracking
173,147361006232,Treasure Tracker 131/131 Sv: Prismatic Evolutions Holo,,item_specifics,medium,1.49,,1.49,0.00,0.00,Review,FALSE,TRUE,Listing was not matched to market data.,TCGtracking
174,147361028465,Mewtwo 056/172 Swsh09: Brilliant Stars Regular,,item_specifics,medium,1.75,,1.75,0.00,0.00,Review,FALSE,TRUE,Listing was not matched to market data.,TCGtracking
175,147363821082,Eevee 188/167 - Pokémon Extended Artwork Display Case,,item_specifics,medium,29.99,,29.99,0.00,0.00,Review,FALSE,TRUE,Listing was not matched to market data.,TCGtracking
176,147367215260,Crobat Holo Rare ME04: Chaos Rising 051/086 NM,06.11.26.1-003,sku,high,0.99,,0.99,0.00,0.00,Review,FALSE,TRUE,Listing was not matched to market data.,TCGtracking
177,147367215263,Xerneas Holo Rare ME04: Chaos Rising 042/086 NM,06.11.26.1-002,sku,high,0.99,,0.99,0.00,0.00,Review,FALSE,TRUE,Listing was not matched to market data.,TCGtracking
178,147367215264,Ho-Oh Holo Rare ME04: Chaos Rising 010/086 NM,06.11.26.1-004,sku,high,0.99,,0.99,0.00,0.00,Review,FALSE,TRUE,Listing was not matched to market data.,TCGtracking
179,147367215265,Trevenant Holo Rare ME04: Chaos Rising 039/086 NM,06.11.26.1-005,sku,high,0.99,,0.99,0.00,0.00,Review,FALSE,TRUE,Listing was not matched to market data.,TCGtracking
180,147367215266,Keldeo Holo Rare ME04: Chaos Rising 019/086 NM,06.11.26.1-007,sku,high,0.99,,0.99,0.00,0.00,Review,FALSE,TRUE,Listing was not matched to market data.,TCGtracking
181,147368182796,Pikachu 049/195 Swsh12: Sword & Shield - Silver Tempest Regular,,item_specifics,medium,1.75,,1.75,0.00,0.00,Review,FALSE,TRUE,Listing was not matched to market data.,TCGtracking
182,147368190380,Pikachu 049/203 SWSH07: Evolving Skies Regular,,item_specifics,medium,1.09,,1.09,0.00,0.00,Review,FALSE,TRUE,Listing was not matched to market data.,TCGtracking
183,147368223292,Mimikyu 097/193 Trick or Trade 2023 Holo,,item_specifics,medium,1.49,,1.49,0.00,0.00,Review,FALSE,TRUE,Listing was not matched to market data.,TCGtracking
184,147368226199,Mimikyu - (Cosmos Holo) 037/091 Trick or Trade 2024 Holo,,item_specifics,medium,1.97,,1.97,0.00,0.00,Review,FALSE,TRUE,Listing was not matched to market data.,TCGtracking
185,147368232624,Houndoom 034/198 Trick or Trade 2023 Holo,,item_specifics,medium,1.39,,1.39,0.00,0.00,Review,FALSE,TRUE,Listing was not matched to market data.,TCGtracking
186,147368307993,Giovanni's Machoke 42/132 Gym Challenge Regular,,item_specifics,medium,2.49,,2.49,0.00,0.00,Review,FALSE,TRUE,Listing was not matched to market data.,TCGtracking
187,147368309141,Espurr 081/195 Swsh12: Sword & Shield - Silver Tempest Regular,,item_specifics,medium,0.99,,0.99,0.00,0.00,Review,FALSE,TRUE,Listing was not matched to market data.,TCGtracking
188,147368317490,Paldean Clodsire ex 091/073 Sv1a: Triplet Beat Holo (Japanese),,item_specifics,medium,2.49,,2.49,0.00,0.00,Review,FALSE,TRUE,Listing was not matched to market data.,TCGtracking
189,147368364041,2024 Panini Donruss - Jahmyr Gibbs #143 Blue Press Proof,,item_specifics,medium,1.29,,1.29,0.00,0.00,Review,FALSE,TRUE,Listing was not matched to market data.,TCGtracking
190,147368365320,2024 Panini Donruss - Jared Goff #200 Blue Press Proof,,item_specifics,medium,1.39,,1.39,0.00,0.00,Review,FALSE,TRUE,Listing was not matched to market data.,TCGtracking
191,147368368662,2024 Panini Donruss - Rated Rookie Jared Wiley #387 Optic Preview Green Velocity,,item_specifics,medium,2.49,,2.49,0.00,0.00,Review,FALSE,TRUE,Listing was not matched to market data.,TCGtracking
192,147368371011,2024 Panini Donruss - Marquise Brown #159 Blue Press Proof,,item_specifics,medium,1.70,,1.70,0.00,0.00,Review,FALSE,TRUE,Listing was not matched to market data.,TCGtracking
193,147368382755,2024 Panini Donruss - Rated Rookie Jared Wiley #387 Blue Press Proof (RC),,item_specifics,medium,3.99,,3.99,0.00,0.00,Review,FALSE,TRUE,Listing was not matched to market data.,TCGtracking
194,147368385968,2024-25 Panini Totally Certified - Aaron Gordon #119,,item_specifics,medium,3.00,,3.00,0.00,0.00,Review,FALSE,TRUE,Listing was not matched to market data.,TCGtracking
195,147368388260,2021-22 Panini Illusions - Operation Detonation Josh Giddey #26 (RC),,item_specifics,medium,1.95,,1.95,0.00,0.00,Review,FALSE,TRUE,Listing was not matched to market data.,TCGtracking
196,147368392638,2022-23 Panini Mosaic - Jam Masters Shaquille O'Neal #10,,item_specifics,medium,1.74,,1.74,0.00,0.00,Review,FALSE,TRUE,Listing was not matched to market data.,TCGtracking
197,147368395814,2024-25 Panini Nba Hoops - Skyview Dalton Knecht #4 Holo (RC),,item_specifics,medium,2.20,,2.20,0.00,0.00,Review,FALSE,TRUE,Listing was not matched to market data.,TCGtracking
198,147368396852,2021-22 Illusions Rookie Reflections #9 Dirk Nowitzki/Franz Wagner RC Mavs Magic,,item_specifics,medium,2.49,,2.49,0.00,0.00,Review,FALSE,TRUE,Listing was not matched to market data.,TCGtracking
199,147368397448,2022-23 Panini Mosaic - Epic Performers Giannis Antetokounmpo #2,,item_specifics,medium,1.49,,1.49,0.00,0.00,Review,FALSE,TRUE,Listing was not matched to market data.,TCGtracking
200,147372703031,Tapu Koko V 050/163 Swsh05: Battle Styles Holo,,item_specifics,medium,1.49,,1.49,0.00,0.00,Review,FALSE,TRUE,Listing was not matched to market data.,TCGtracking
201,147372712927,Tapu Koko VMAX 051/163 Swsh05: Battle Styles Holo,,item_specifics,medium,2.49,,2.49,0.00,0.00,Review,FALSE,TRUE,Listing was not matched to market data.,TCGtracking
202,147373626237,Dunsparce 120/159 Sv09: Journey Together Regular,,item_specifics,medium,2.49,,2.49,0.00,0.00,Review,FALSE,TRUE,Listing was not matched to market data.,TCGtracking
203,147375711076,Ascended Heroes - PICK YOUR CARD,,item_specifics,medium,1.59,,1.59,0.00,0.00,Review,FALSE,TRUE,Listing was not matched to market data.,TCGtracking
204,147375711076,Ascended Heroes - PICK YOUR CARD,,item_specifics,medium,2.85,,2.85,0.00,0.00,Review,FALSE,TRUE,Listing was not matched to market data.,TCGtracking
205,147375711076,Ascended Heroes - PICK YOUR CARD,,item_specifics,medium,1.69,,1.69,0.00,0.00,Review,FALSE,TRUE,Listing was not matched to market data.,TCGtracking
206,147375711076,Ascended Heroes - PICK YOUR CARD,,item_specifics,medium,1.75,,1.75,0.00,0.00,Review,FALSE,TRUE,Listing was not matched to market data.,TCGtracking
207,147375711076,Ascended Heroes - PICK YOUR CARD,,item_specifics,medium,1.99,,1.99,0.00,0.00,Review,FALSE,TRUE,Listing was not matched to market data.,TCGtracking
208,147375711076,Ascended Heroes - PICK YOUR CARD,,item_specifics,medium,1.59,,1.59,0.00,0.00,Review,FALSE,TRUE,Listing was not matched to market data.,TCGtracking
209,147375711076,Ascended Heroes - PICK YOUR CARD,,item_specifics,medium,1.59,,1.59,0.00,0.00,Review,FALSE,TRUE,Listing was not matched to market data.,TCGtracking
210,147375711076,Ascended Heroes - PICK YOUR CARD,,item_specifics,medium,1.89,,1.89,0.00,0.00,Review,FALSE,TRUE,Listing was not matched to market data.,TCGtracking
211,147375711076,Ascended Heroes - PICK YOUR CARD,,item_specifics,medium,1.99,,1.99,0.00,0.00,Review,FALSE,TRUE,Listing was not matched to market data.,TCGtracking
212,147375711076,Ascended Heroes - PICK YOUR CARD,,item_specifics,medium,1.99,,1.99,0.00,0.00,Review,FALSE,TRUE,Listing was not matched to market data.,TCGtracking
213,147377269248,Blipbug 018/196 NM Non Holo Cute Asako Ito Crocheted Art Pokémon Card!,,item_specifics,medium,1.49,,1.49,0.00,0.00,Review,FALSE,TRUE,Listing was not matched to market data.,TCGtracking
214,147377278620,Tynamo 44/147 NM / M - Asako Ito Crocheted Art - Burning Shadows Pokemon Card,,item_specifics,medium,2.74,,2.74,0.00,0.00,Review,FALSE,TRUE,Listing was not matched to market data.,TCGtracking
215,147377282859,Pokemon TCG Grubbin 018/264 Fusion Strike Common Asako Ito HP,,item_specifics,medium,1.49,,1.49,0.00,0.00,Review,FALSE,TRUE,Listing was not matched to market data.,TCGtracking
216,147379845157,Dragonite V 049/078 Pokémon GO Holo,,item_specifics,medium,5.49,,5.49,0.00,0.00,Review,FALSE,TRUE,Listing was not matched to market data.,TCGtracking
217,147379855272,Clefairy 094/088 Me03: Perfect Order Holo,,item_specifics,medium,37.99,,37.99,0.00,0.00,Review,FALSE,TRUE,Listing was not matched to market data.,TCGtracking
218,147379883412,VeeFriends Super Sticker Mint Mink Red Parallel PSA Magazine Exclusive Card NM,,item_specifics,medium,6.99,,6.99,0.00,0.00,Review,FALSE,TRUE,Listing was not matched to market data.,TCGtracking
219,147379888731,Pokiebubies 1st Edition Fan Art Chef Ken Lee - Holo Dittie Ditto Promos - Rare,,item_specifics,medium,50.00,,50.00,0.00,0.00,Review,FALSE,TRUE,Listing was not matched to market data.,TCGtracking
220,147379891645,Fairy Energy 8x Sword & Shield Retired Pokémon Trading Card Game 2020 NM,,item_specifics,medium,12.99,,12.99,0.00,0.00,Review,FALSE,TRUE,Listing was not matched to market data.,TCGtracking
221,147379892098,12x Fire 2017 Pokemon TCG Card Lot Basic Energy Sun and Moon Common NM/MT,,item_specifics,medium,4.99,,4.99,0.00,0.00,Review,FALSE,TRUE,Listing was not matched to market data.,TCGtracking
222,147379910744,Team Rocket's Giovanni 225/182 Sv10: Destined Rivals Holo - OC,,item_specifics,medium,10.99,,10.99,0.00,0.00,Review,FALSE,TRUE,Listing was not matched to market data.,TCGtracking
223,147379914401,Amulet of Hope 162/191 Sv08: Surging Sparks Holo,05.19.26,sku,high,1.49,,1.49,0.00,0.00,Review,FALSE,TRUE,Listing was not matched to market data.,TCGtracking
224,147381119109,Luxray ex - 068/167 NM SV06: Twilight Masquerade Holo,06.17.26-006,sku,high,1.49,,1.49,0.00,0.00,Review,FALSE,TRUE,Listing was not matched to market data.,TCGtracking
225,147381119112,Mega Zygarde ex - 047/088 NM ME03: Perfect Order Holo,06.17.26-005,sku,high,1.49,,1.49,0.00,0.00,Review,FALSE,TRUE,Listing was not matched to market data.,TCGtracking
226,147381119114,Klawf - (Cosmo Holo) 122/198 NM Miscellaneous Cards & Products Holo,06.17.26-013,sku,high,2.49,,2.49,0.00,0.00,Review,FALSE,TRUE,Listing was not matched to market data.,TCGtracking
227,147381119117,Mega Abomasnow ex - 036/132 NM ME01: Mega Evolution Holo,06.17.26-002,sku,high,1.49,,1.49,0.00,0.00,Review,FALSE,TRUE,Listing was not matched to market data.,TCGtracking
228,147381119119,Tepig - 13/25 013/025 NM McDonald's 25th Anniversary Promos Holo,06.17.26-004,sku,high,1.99,,1.99,0.00,0.00,Review,FALSE,TRUE,Listing was not matched to market data.,TCGtracking
229,147381119120,Basic Metal Energy - 008 NM Prize Pack Series Cards Holo,06.17.26-015,sku,high,4.99,,4.99,0.00,0.00,Review,FALSE,TRUE,Listing was not matched to market data.,TCGtracking
230,147381119121,Chimchar - 12/25 012/025 NM McDonald's 25th Anniversary Promos Holo,06.17.26-003,sku,high,4.49,,4.49,0.00,0.00,Review,FALSE,TRUE,Listing was not matched to market data.,TCGtracking
231,147381119122,Yanmega ex - 206/182 NM SV10: Destined Rivals Holo,06.17.26-008,sku,high,2.49,,2.49,0.00,0.00,Review,FALSE,TRUE,Listing was not matched to market data.,TCGtracking
232,147381119125,Alolan Exeggutor ex - 225/191 NM SV08: Surging Sparks Holo,06.17.26-010,sku,high,3.99,,3.99,0.00,0.00,Review,FALSE,TRUE,Listing was not matched to market data.,TCGtracking
233,147381119126,Quaquaval - (Cosmos Holo) 054/198 NM Miscellaneous Cards & Products Holo,06.17.26-014,sku,high,3.99,,3.99,0.00,0.00,Review,FALSE,TRUE,Listing was not matched to market data.,TCGtracking
234,147382003880,Eevee 125/203 SWSH07: Evolving Skies Regular,,item_specifics,medium,2.49,,2.49,0.00,0.00,Review,FALSE,TRUE,Listing was not matched to market data.,TCGtracking
235,147382084820,Snorlax 109/159 SWSH: Crown Zenith Regular,,item_specifics,medium,5.99,,5.99,0.00,0.00,Review,FALSE,TRUE,Listing was not matched to market data.,TCGtracking
236,147382484841,Mega Meganium ex 034 Me: Mega Evolution Promo Holo,,item_specifics,medium,2.49,,2.49,0.00,0.00,Review,FALSE,TRUE,Listing was not matched to market data.,TCGtracking
237,147382485690,Pikachu 016/049 Sm11b: Dream League Regular (Japanese),,item_specifics,medium,5.99,,5.99,0.00,0.00,Review,FALSE,TRUE,Listing was not matched to market data.,TCGtracking
238,147382486147,Metang 092/083 M4: Ninja Spinner Holo (Japanese),,item_specifics,medium,3.98,,3.98,0.00,0.00,Review,FALSE,TRUE,Listing was not matched to market data.,TCGtracking
239,147382489302,Pupitar 45/75 Neo Discovery Regular,,item_specifics,medium,1.50,,1.50,0.00,0.00,Review,FALSE,TRUE,Listing was not matched to market data.,TCGtracking
240,147382511866,[RARE] Pokemon Amada Sticker - Bulbasaur - Vintage Nintendo Product - Japanese.,,item_specifics,medium,9.99,,9.99,0.00,0.00,Review,FALSE,TRUE,Listing was not matched to market data.,TCGtracking
241,147382512654,PIDGEOTTO AMADA HYPER STICKER PART 1 1995 JAPANESE POKEMON TCG,,item_specifics,medium,3.99,,3.99,0.00,0.00,Review,FALSE,TRUE,Listing was not matched to market data.,TCGtracking
242,147382523813,Pokémon TCG Umbreon V Single Strike Foil 063/15 Gem Pack 2,,item_specifics,medium,4.99,,4.99,0.00,0.00,Review,FALSE,TRUE,Listing was not matched to market data.,TCGtracking
243,147384046346,Vaporeon-V 0213/14 Gem Pack Volume 2 CBB2C,,item_specifics,medium,3.99,,3.99,0.00,0.00,Review,FALSE,TRUE,Listing was not matched to market data.,TCGtracking
244,147384046842,Jolteon-V 0313/14 Gem Pack Volume 2 Pokemon Near Mint,,item_specifics,medium,3.99,,3.99,0.00,0.00,Review,FALSE,TRUE,Listing was not matched to market data.,TCGtracking
245,147384047154,Espeon-V 0513/14 Gem Pack Volume 2 Pokemon NM/M,,item_specifics,medium,3.99,,3.99,0.00,0.00,Review,FALSE,TRUE,Listing was not matched to market data.,TCGtracking
246,147384049115,Dragon Ball Super Card Game Kale's Rampage Perfect Combination BT23-105 Foil...,,item_specifics,medium,1.49,,1.49,0.00,0.00,Review,FALSE,TRUE,Listing was not matched to market data.,TCGtracking
247,147384051348,Wooloo - (Cosmos Holo) 222/264 Miscellaneous Cards & Products Holo,,item_specifics,medium,1.49,,1.49,0.00,0.00,Review,FALSE,TRUE,Listing was not matched to market data.,TCGtracking
248,147384051710,"Dragon Ball Super Card Game Mai, Earthling Support Perfect Combination BT23-074",,item_specifics,medium,1.49,,1.49,0.00,0.00,Review,FALSE,TRUE,Listing was not matched to market data.,TCGtracking
249,147384053512,"Dragon Ball Super Card Game Bulma, Scouter Repairs Perfect Combination BT23-054",,item_specifics,medium,2.49,,2.49,0.00,0.00,Review,FALSE,TRUE,Listing was not matched to market data.,TCGtracking
250,147384099497,"Dragon Ball Super Card Game SS Rose Goku Black, Saiyan Manipulation Perfect...",,item_specifics,medium,1.49,,1.49,0.00,0.00,Review,FALSE,TRUE,Listing was not matched to market data.,TCGtracking
251,147384737376,Goodra Holo Rare ME04: Chaos Rising 068/086 NM,06.11.26.1-001,sku,high,1.19,,1.19,0.00,0.00,Review,FALSE,TRUE,Listing was not matched to market data.,TCGtracking
252,147384752915,Wild-Field Scarecrow (Retro Frame) Innistrad Remastered Foil,,item_specifics,medium,2.49,,2.49,0.00,0.00,Review,FALSE,TRUE,Listing was not matched to market data.,TCGtracking
253,147384787591,Stufful 154/132 NM Holo MEG ME01: Mega Evolution 02,,item_specifics,medium,7.99,,7.99,0.00,0.00,Review,FALSE,TRUE,Listing was not matched to market data.,TCGtracking
254,147385600520,Country Roads DFT U NM,06.19.26-032,sku,high,1.09,,1.09,0.00,0.00,Review,FALSE,TRUE,Listing was not matched to market data.,TCGtracking
255,147385600521,Migrating Ketradon DFT C NM,06.19.26-040,sku,high,1.19,,1.19,0.00,0.00,Review,FALSE,TRUE,Listing was not matched to market data.,TCGtracking
256,147385600522,Alacrian Jaguar DFT C NM,06.19.26-038,sku,high,1.09,,1.09,0.00,0.00,Review,FALSE,TRUE,Listing was not matched to market data.,TCGtracking
257,147385600523,Transit Mage DFT U NM,06.19.26-036,sku,high,1.49,,1.49,0.00,0.00,Review,FALSE,TRUE,Listing was not matched to market data.,TCGtracking
258,147385600524,Haunted Hellride DFT U NM,06.19.26-035,sku,high,1.19,,1.19,0.00,0.00,Review,FALSE,TRUE,Listing was not matched to market data.,TCGtracking
259,147385600525,Turtle Van TMT R NM,06.19.26-026,sku,high,2.25,,2.25,0.00,0.00,Review,FALSE,TRUE,Listing was not matched to market data.,TCGtracking
260,147385600526,Shredder's Armor TMT U NM,06.19.26-024,sku,high,1.19,,1.19,0.00,0.00,Review,FALSE,TRUE,Listing was not matched to market data.,TCGtracking
261,147385600527,Road Rage DFT U NM,06.19.26-029,sku,high,1.09,,1.09,0.00,0.00,Review,FALSE,TRUE,Listing was not matched to market data.,TCGtracking
262,147385600528,Scoured Barrens DFT L NM,06.19.26-041,sku,high,1.09,,1.09,0.00,0.00,Review,FALSE,TRUE,Listing was not matched to market data.,TCGtracking
263,147385600529,Apocalypse Runner DFT U NM,06.19.26-037,sku,high,1.49,,1.49,0.00,0.00,Review,FALSE,TRUE,Listing was not matched to market data.,TCGtracking
264,147385600530,Memory Guardian DFT U NM,06.19.26-031,sku,high,1.49,,1.49,0.00,0.00,Review,FALSE,TRUE,Listing was not matched to market data.,TCGtracking
265,147385600531,Engine Rat DFT C NM,06.19.26-054,sku,high,1.49,,1.49,0.00,0.00,Review,FALSE,TRUE,Listing was not matched to market data.,TCGtracking
266,147385600532,Point the Way DFT U NM,06.19.26-030,sku,high,1.19,,1.19,0.00,0.00,Review,FALSE,TRUE,Listing was not matched to market data.,TCGtracking
267,147385600533,Spectacular Pileup (Extended Art) DFT R NM,06.19.26-034,sku,high,0.99,,0.99,0.00,0.00,Review,FALSE,TRUE,Listing was not matched to market data.,TCGtracking
268,147385600534,Island (0192) TMT L NM,06.19.26-027,sku,high,1.49,,1.49,0.00,0.00,Review,FALSE,TRUE,Listing was not matched to market data.,TCGtracking
269,147385600535,Pactdoll Terror DFT C NM,06.19.26-059,sku,high,1.19,,1.19,0.00,0.00,Review,FALSE,TRUE,Listing was not matched to market data.,TCGtracking
270,147385600536,"Raphael, Most Attitude TMT U NM",06.19.26-022,sku,high,1.49,,1.49,0.00,0.00,Review,FALSE,TRUE,Listing was not matched to market data.,TCGtracking
271,147385600537,Chitin Gravestalker DFT C NM,06.19.26-046,sku,high,1.19,,1.19,0.00,0.00,Review,FALSE,TRUE,Listing was not matched to market data.,TCGtracking
272,147385600538,Diversion Unit DFT U NM,06.19.26-028,sku,high,1.49,,1.49,0.00,0.00,Review,FALSE,TRUE,Listing was not matched to market data.,TCGtracking
273,147385600539,Trip Up DFT C NM,06.19.26-057,sku,high,1.19,,1.19,0.00,0.00,Review,FALSE,TRUE,Listing was not matched to market data.,TCGtracking
274,147385600540,Spotcycle Scouter DFT C NM,06.19.26-039,sku,high,1.89,,1.89,0.00,0.00,Review,FALSE,TRUE,Listing was not matched to market data.,TCGtracking
275,147385600541,Collision Course DFT C NM,06.19.26-049,sku,high,1.19,,1.19,0.00,0.00,Review,FALSE,TRUE,Listing was not matched to market data.,TCGtracking
276,147385600542,Gastal Blockbuster DFT C NM,06.19.26-044,sku,high,2.25,,2.25,0.00,0.00,Review,FALSE,TRUE,Listing was not matched to market data.,TCGtracking
277,147385600543,Lotusguard Disciple DFT C NM,06.19.26-051,sku,high,1.19,,1.19,0.00,0.00,Review,FALSE,TRUE,Listing was not matched to market data.,TCGtracking
278,147385600544,Endrider Spikespitter DFT U NM,06.19.26-033,sku,high,3.99,,3.99,0.00,0.00,Review,FALSE,TRUE,Listing was not matched to market data.,TCGtracking
279,147385600545,Jennika's Technique TMT U NM,06.19.26-023,sku,high,1.49,,1.49,0.00,0.00,Review,FALSE,TRUE,Listing was not matched to market data.,TCGtracking
280,147385600546,Gearseeker Serpent DFT C NM,06.19.26-047,sku,high,2.25,,2.25,0.00,0.00,Review,FALSE,TRUE,Listing was not matched to market data.,TCGtracking
281,147385600547,Flood the Engine DFT C NM,06.19.26-042,sku,high,3.99,,3.99,0.00,0.00,Review,FALSE,TRUE,Listing was not matched to market data.,TCGtracking
282,147385600548,Beastrider Vanguard DFT C NM,06.19.26-052,sku,high,1.19,,1.19,0.00,0.00,Review,FALSE,TRUE,Listing was not matched to market data.,TCGtracking
283,147385600549,Endrider Catalyzer DFT C NM,06.19.26-048,sku,high,1.09,,1.09,0.00,0.00,Review,FALSE,TRUE,Listing was not matched to market data.,TCGtracking
284,147385600550,Syphon Fuel DFT C NM,06.19.26-043,sku,high,1.09,,1.09,0.00,0.00,Review,FALSE,TRUE,Listing was not matched to market data.,TCGtracking
285,147385600551,"Casey Jones, Vigilante TMT R NM",06.19.26-025,sku,high,2.49,,2.49,0.00,0.00,Review,FALSE,TRUE,Listing was not matched to market data.,TCGtracking
286,147385600552,Scrap Compactor DFT C NM,06.19.26-061,sku,high,2.49,,2.49,0.00,0.00,Review,FALSE,TRUE,Listing was not matched to market data.,TCGtracking
287,147385600553,Avishkar Raceway DFT C NM,06.19.26-060,sku,high,1.09,,1.09,0.00,0.00,Review,FALSE,TRUE,Listing was not matched to market data.,TCGtracking
288,147385600554,Wreck Remover DFT C NM,06.19.26-050,sku,high,1.09,,1.09,0.00,0.00,Review,FALSE,TRUE,Listing was not matched to market data.,TCGtracking
289,147385600555,Skystreak Engineer DFT C NM,06.19.26-045,sku,high,1.49,,1.49,0.00,0.00,Review,FALSE,TRUE,Listing was not matched to market data.,TCGtracking
290,147385600556,Bounce Off DFT C NM,06.19.26-056,sku,high,1.19,,1.19,0.00,0.00,Review,FALSE,TRUE,Listing was not matched to market data.,TCGtracking
291,147385600557,Crash and Burn DFT C NM,06.19.26-055,sku,high,1.09,,1.09,0.00,0.00,Review,FALSE,TRUE,Listing was not matched to market data.,TCGtracking
